pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
16500.0000000014,5.749999999973562,2400.0000000000005,22.999999999999996,87.87632528943011,174.4082637802767,14.798629215465844,1.0046870150327442e10
16500.000000000004,5.749999999999999,2400.0000000000005,23.999215461083168,92.46763810895867,180.23918218396688,15.515383225862273,6.15563413365662e7
16934.550093375947,8.717966486735207,2100.0000000000005,15.999999999999998,47.24170498342559,120.8914500515603,8.352905971382093,2.5000000005378177e11
16500.0000000054,10.99999999877198,2100.0000000000005,16.999999999999996,50.70499216160352,126.52806006368972,8.863104015579204,1.6000043705654474e11
16500.000000040985,10.999999999680014,2100.0000000000005,17.999999999999996,54.63512696796813,132.91687229364885,9.447608071093274,9.000275917912563e10
16500.00000000757,10.999999999868994,2100.0000000000005,18.999999999999996,58.56526177435637,139.3056845235459,10.032112126611409,4.000708130170636e10
16500.00000000156,10.999999999967473,2100.0000000000005,19.999999999999996,62.495396580768904,145.694496753493,10.616616182133338,1.0013403424287132e10
16500.000000000004,10.999999999999998,2100.0000000000005,20.99953394048772,66.42369971048007,152.08033141673883,11.200847823981732,2.1723374535924118e7
16500.000000000004,10.999999999999995,2100.00000000166,21.000000000000004,66.42553138725478,152.08330898351068,11.201120237668011,2.172554686792627e7
16500.000000001026,10.999999999983581,2137.4999999999995,22.000000000000004,71.87163816687398,159.76156261918067,12.055271558261982,3.9382976703985286e9
16500.0000000021,10.99999999995925,2137.4999999999995,23.000000000000004,75.88020151702437,166.08766135980403,12.655575533787683,2.6450619792990757e10
16934.81757866637,8.722471623167866,2137.5000000000005,15.999999999999998,48.29232640674141,122.53719057702135,8.531005400696309,2.88906250054662e11
16500.00000008943,10.999999998339952,2137.5000000000005,16.999999999999996,51.828821416360114,128.13106891629332,9.053751680671489,1.914066870574392e11
16500.000000053253,10.999999999198089,2137.5000000000005,17.999999999999996,55.83738476640656,134.45716765681098,9.654055656180255,1.139090091800311e11
16500.00000002952,10.999999999693093,2137.5000000000005,18.999999999999996,59.84594811648723,140.7832663973742,10.254359631694832,5.64133313026229e10
16500.000000002572,10.999999999949358,2137.5000000000005,19.999999999999996,63.85451146658729,147.10936513794073,10.854663607212704,1.8919653425214622e10
16500.000000000353,10.999999999990566,2137.5000000000005,20.999999999999996,67.86307481672665,153.43546387855758,11.454967582736739,1.4279755478064477e9
16500.000000000004,10.999999999999998,2137.5000000000005,21.374496444226388,69.36426753781099,155.80456536274488,11.679779287025596,2.5359432840640713e7
16500.000000000484,10.99999999999251,2174.9999999999995,22.000000000000004,73.38761014012496,161.05100402494622,12.324918823342301,6.570476713479358e8
16500.000000002034,10.99999999997035,2174.9999999999995,23.000000000000004,77.47460203399379,167.31438927623134,12.94102271886883,1.5669369793951202e10
16935.17399281346,8.728249519320368,2175.0000000000005,15.999999999999998,49.34285708394879,124.18302962042483,8.70909105252779,3.306250000555421e11
16500.00000006158,10.999999998138245,2175.0000000000005,16.999999999999996,52.952650671027286,129.734077768715,9.244399345749727,2.256254370583336e11
16500.000000027845,10.999999999467585,2175.0000000000005,17.999999999999996,57.03964256474143,135.99746301988023,9.860503241250854,1.4062775918093646e11
16500.000000005202,10.999999999921592,2175.0000000000005,18.999999999999996,61.126634458542824,142.26084827110972,10.476607136766482,7.563208130353923e10
16500.00000000645,10.99999999988649,2175.0000000000005,19.999999999999996,65.21362635241317,148.52423352239418,11.092711032293273,3.063840342614214e10
16500.000000000833,10.999999999981044,2175.0000000000005,20.999999999999996,69.30061824626226,154.7876187736647,11.708814927816704,5.64672554874497e9
16500.000000000004,10.999999999999988,2175.0000000000005,21.749458947980447,72.36365089143942,159.48176889488536,12.170559505203705,2.9276713031444572e7
16500.000000000004,10.999999999999996,2199.9999999850434,22.000000000000004,74.39825812168738,161.9106316282755,12.504683666621581,3.2047671980872754e7
16500.000000000564,10.999999999990202,2212.4999999999995,23.000000000000004,79.06900255096105,168.54111719265555,13.226469903949642,7.700619794911631e9
16934.588780278755,8.718613963089664,2212.5000000000005,15.999999999999998,50.39424349389785,125.82860130234216,8.887314820623956,3.7515625005642255e11
16500.000000048938,10.999999998265892,2212.5000000000005,16.999999999999996,54.07647992567064,131.33708662114276,9.435047010824007,2.6265668705922794e11
16500.00000005192,10.999999999910145,2212.5000000000005,17.999999999999996,58.24190036308529,137.53775838302863,10.066950826322739,1.7015900918184186e11
16500.00000001534,10.999999999727484,2212.5000000000005,18.999999999999996,62.40732080066937,143.73843014491547,10.698854641849408,9.766333130445573e10
16500.00000000171,10.99999999997815,2212.5000000000005,19.999999999999996,66.57274123821404,149.93910190683,11.330758457369868,4.516965342706957e10
16500.0000000009,10.99999999998708,2212.5000000000005,20.999999999999996,70.73816167579548,156.139773668771,11.962662272896338,1.2677975549683487e10
16500.000000000306,10.999999999994875,2212.5000000000005,21.999999999999996,74.90358211337711,162.34044543071246,12.594566088422802,1.8829767229739377e8
16500.000000000004,10.999999999999998,2212.5000000000005,22.12442145172285,75.4218497712563,163.11194201298974,12.673188478499696,3.347521510833567e7
16500.000000000236,10.999999999996428,2249.9999999999995,23.000000000000004,80.66340306793104,169.76784510908206,13.511917089030852,2.544369795872074e9
16936.885715593973,8.756822586376547,2250.0000000000227,15.99999999999977,51.442748333550774,127.4754074550433,9.065079335034945,4.225000000573609e11
16500.000000079646,10.999999998710827,2250.0000000000005,16.999999999999996,55.20030918030577,132.94009547362435,9.625694675897087,3.025004370601223e11
16500.000000009142,10.999999999930507,2250.0000000000005,17.999999999999996,59.444158161435894,139.07805374608267,10.273398411395362,2.0250275918274716e11
16500.000000033157,10.999999999759773,2250.0000000000005,18.999999999999996,63.68800714277314,145.21601201873102,10.921102146928746,1.2250708130537224e11
16500.000000003944,10.99999999995873,2250.0000000000005,19.999999999999996,67.93185612403335,151.35397029128,11.568805882449418,6.251340342799707e10
16500.000000002976,10.999999999986736,2250.0000000000005,20.999999999999996,72.17570510533076,157.49192856388163,12.21650961797625,2.2521725550622017e10
16500.000000000575,10.999999999982057,2250.0000000000005,21.999999999999996,76.41955408663178,163.6298868364794,12.864213353503693,2.532047673246952e9
16500.000000000004,10.999999999999998,2250.0000000000005,22.499383955454263,78.53886417726171,166.69508471706433,13.187666206913462,3.795493907131406e7
16500.000000000255,10.999999999995781,2287.4999999999995,23.000000000000004,82.25780358490233,170.9945730255091,13.797364274112269,2.00619796832524e8
16935.24382735826,8.729504965037203,2287.5000000000005,15.999999999999998,52.495253134702324,129.12042394791663,9.243480065964398,4.72656250058183e11
16500.000000066713,10.999999998293793,2287.5000000000005,16.999999999999996,56.32413843500614,134.54310432607275,9.816342340980789,3.4515668706101666e11
16500.000000045387,10.999999999463759,2287.5000000000005,17.999999999999996,60.646415959890334,140.61834910927342,10.479845996485672,2.376590091836527e11
16500.000000021926,10.99999999981509,2287.5000000000005,18.999999999999996,64.96869348485686,146.69359389249462,11.143349652004744,1.5016333130628864e11
16500.00000002107,10.999999999714033,2287.5000000000005,19.999999999999996,69.29097100989136,152.76883867575725,11.806853307535391,8.26696534289247e10
16500.00000000371,10.999999999973486,2287.5000000000005,20.999999999999996,73.61324853486708,158.84408345898902,12.470356963056375,3.517797555156054e10
16500.000000000466,10.999999999963615,2287.5000000000005,21.999999999999996,77.93552605988711,164.91932824224503,13.133860618584713,7.688297674196509e9
16500.000000000004,10.999999999999998,2287.5000000000005,22.87434646038432,81.71469411468149,170.23119701446007,13.713992691247071,4.271588492037968e7
16500.000000000004,10.999999999999998,2299.999999987907,23.000000000000004,82.7892704233778,171.40348233058882,13.892513335713879,4.436979715266982e7
16933.139524915896,8.694511486406011,2325.0000000000227,15.999999999999773,53.54844698371098,130.76472251894273,9.421984115891377,5.2562500005912866e11
16500.000000141667,10.999999996939247,2325.0000000000005,16.999999999999996,57.44796768986544,136.14611317866317,10.006990006092884,3.9062543706191125e11
16500.000000035707,10.999999999292227,2325.0000000000005,17.999999999999996,61.84867375828438,142.15864447238096,10.686293581565792,2.7562775918455804e11
16500.000000032654,10.999999999850028,2325.0000000000005,18.999999999999996,66.2493798269558,148.17117576629823,11.365597157083322,1.8063208130720514e11
16500.00000000709,10.999999999868386,2325.0000000000005,19.999999999999996,70.65008589567833,154.18370706017612,12.044900732609626,1.0563840342985208e11
16500.00000000721,10.999999999880524,2325.0000000000005,20.999999999999996,75.05079196441638,160.19623835410042,12.724204308138653,5.064672555249911e10
16500.000000002754,10.999999999952555,2325.0000000000005,21.999999999999996,79.45149803314268,166.20876964801656,13.403507883665775,1.565704767514608e10
16500.00000000028,10.999999999990766,2325.0000000000005,22.999999999999996,83.85220410187435,172.22130094193608,14.082811459193806,6.693697977930666e8
16500.000000000004,10.999999999999998,2325.0000000000005,23.24930896293919,84.9493395680702,173.7202788834635,14.252167929129612,4.775805265553256e7
16935.815675490838,8.739005281239233,2362.5000000000005,15.999999999999998,54.59622627580558,132.4124874419302,9.599642936668992,5.814062500599436e11
16500.00000000549,10.999999998152052,2362.5000000000005,16.999999999999996,58.57179694431366,137.74912203089156,10.197637671131723,4.389066870628055e11
16500.00000002805,10.99999999983775,2362.5000000000005,17.999999999999996,63.0509315565934,143.6989398354867,10.892741166631296,3.164090091854635e11
16500.000000005766,10.99999999987808,2362.5000000000005,18.999999999999996,67.53006616903366,149.64875764003457,11.587844662158112,2.139133313081215e11
16500.000000009855,10.999999999976723,2362.5000000000005,19.999999999999996,72.00920078148074,155.59857544462847,12.282948157686334,1.3141965343077954e11
16500.000000002663,10.999999999922824,2362.5000000000005,20.999999999999996,76.48833539394185,161.54839324919755,12.978051653217008,6.892797555343758e10
16500.000000002663,10.999999999948407,2362.5000000000005,21.999999999999996,80.9674700063959,167.49821105378268,13.673155148746467,2.643829767609563e10
16500.000000001175,10.999999999993408,2362.5000000000005,22.999999999999996,85.44660461884561,173.4480288583655,14.368258644275215,3.9506197987536583e9
16500.000000000004,10.999999999999998,2362.5000000000005,23.62427146663729,88.24280055262852,177.16233034545547,14.802191922894181,5.308144227677272e7
16930.098760995792,8.64391259611016,2400.0000000000223,15.999999999999774,55.654053374705775,134.05293343833645,9.778856682096958,6.400000000608953e11
16500.000000067415,10.999999998762355,2400.0000000000005,16.999999999999996,59.69562619894349,139.35213088342758,10.388285336204483,4.900004370636998e11
16500.000000045562,10.999999999275019,2400.0000000000005,17.999999999999996,64.25318935505167,145.23923519863786,11.0991887517228,3.60002759186369e11
16500.00000001356,10.999999999642531,2400.0000000000005,18.999999999999996,68.81075251116599,151.1263395138305,11.81009216724243,2.50007081309038e11
16500.00000001467,10.999999999731012,2400.0000000000005,19.999999999999996,73.3683156673328,157.01344382907843,12.520995582771619,1.600134034317071e11
16500.000000003063,10.999999999969782,2400.0000000000005,20.999999999999996,77.92587882346938,162.9005481443058,13.231898998295641,9.00217255543761e10
16500.00000000165,10.999999999965837,2400.0000000000005,21.999999999999996,82.48344197964528,168.7876524595475,13.942802413826506,4.0032047677045166e10
16500.000000001444,10.999999999975737,2400.0000000000005,22.999999999999996,87.04100513581976,174.67475677479243,14.653705829357122,1.0044369799714254e10
16500.000000000004,10.999999999999998,2400.0000000000005,23.99923397057912,91.5950770645259,180.55735139492572,15.364064671955518,5.868605378410007e7
17237.60517729951,13.759508486550727,2100.0000000000005,15.999999999999998,46.99256996918669,120.8863968098067,8.31118098064568,2.5000000005368884e11
16500.0000000258,16.24999999960196,2100.0000000000005,16.999999999999996,50.20032320026956,126.20346243036973,8.783183892802583,1.6000023109092853e11
16500.00000002761,16.249999999465302,2100.0000000000005,17.999999999999996,54.07793762987991,132.67647702594775,9.360571198318869,9.000219241521695e10
16500.000000009906,16.249999999862,2100.0000000000005,18.999999999999996,57.95555205941959,139.14949162147118,9.937958503824238,4.000615373950524e10
16500.00000000097,16.249999999953864,2100.0000000000005,19.999999999999996,61.83316648899516,145.62250621702285,10.51534580933522,1.0012115063793537e10
16500.000000000004,16.249999999999996,2100.0000000000005,20.9995519785062,65.70904366397072,152.09262076292282,11.092474432924504,2.00743806492779e7
16500.000000000004,16.249999999999975,2100.000000000418,21.000000000000004,65.71078091859579,152.09552081260654,11.092733114850407,2.007638808185974e7
16500.000000001128,16.24999999998087,2137.4999999999995,22.000000000000004,71.10053047729681,159.87278569672822,11.936891916004829,3.936287713322132e9
16500.000000000935,16.24999999995328,2137.4999999999995,23.000000000000004,75.05846917832513,166.27901247443032,12.530167065547204,2.644824903762126e10
17236.373540333912,13.738977516287106,2137.5000000000005,15.999999999999998,48.02869158926311,122.56798333523768,8.487418928529365,2.889062500545747e11
16500.000000085674,16.24999999781222,2137.5000000000005,16.999999999999996,51.3108369724412,127.84165180845268,8.970516168338673,1.9140648109182822e11
16500.000000057556,16.249999999913147,2137.5000000000005,17.999999999999996,55.26877567324121,134.24787858600791,9.56379131784431,1.1390844241612698e11
16500.00000000671,16.249999999838007,2137.5000000000005,18.999999999999996,59.2267143742446,140.65410536363075,10.157066467382798,5.641240374042567e10
16500.0000000035,16.24999999995096,2137.5000000000005,19.999999999999996,63.18465307525378,147.06033214132577,10.750341616922174,1.8918365064724407e10
16500.000000000415,16.24999999999092,2137.5000000000005,20.999999999999996,67.14259177627093,153.46655891902307,11.343616766462834,1.426326389023141e9
16500.000000000004,16.24999999999999,2137.5000000000005,21.374514482270854,68.62489713974323,155.86578362398367,11.565806901937382,2.357515312542903e7
16500.000000000535,16.249999999991434,2174.9999999999995,22.000000000000004,72.61266560641744,161.17703598529081,12.203663411647874,6.550377142736806e8
16500.000000001746,16.2499999999603,2174.9999999999995,23.000000000000004,76.6509285788799,167.51647494512906,12.812826405218793,1.5666999038583239e10
17237.581583671603,13.759103660062646,2175.0000000000005,15.999999999999998,49.06266235922495,124.2497684862529,8.663297931361683,3.306250000554598e11
16500.00000021199,16.249999997716856,2175.0000000000005,16.999999999999996,52.421350744489935,129.47984118652553,9.157848443856071,2.2562523109272794e11
16500.000000020907,16.249999999553996,2175.0000000000005,17.999999999999996,56.459613716650225,135.8192801459928,9.767011437377356,1.40627192417037e11
16500.000000003893,16.249999999850946,2175.0000000000005,18.999999999999996,60.497876689065535,142.1587191057901,10.376174430940683,7.56311537413461e10
16500.000000002077,16.249999999960565,2175.0000000000005,19.999999999999996,64.53613966150853,148.49815806562106,10.985337424508522,3.0637115065655262e10
16500.000000000848,16.24999999999038,2175.0000000000005,20.999999999999996,68.57440263396086,154.837597025455,11.594500418077857,5.645076389964419e9
16500.000000000004,16.249999999999996,2175.0000000000005,21.749476985785158,71.60098779436382,159.5888606286406,12.051054062350339,2.7357147487203598e7
16500.000000000004,16.249999999999993,2199.9999999825463,22.000000000000004,73.62075569179376,162.04653617705867,12.381511075285687,3.003771490804457e7
16500.000000000542,16.249999999988376,2212.4999999999995,23.000000000000004,78.24338797943022,168.7539374158237,13.095485744889686,7.69824903954519e9
17238.1091867437,13.767850763427965,2212.5000000000005,15.999999999999998,50.097181395003,125.93162554965494,8.839270355644189,3.7515625005634515e11
16500.00000014778,16.249999997157992,2212.5000000000005,16.999999999999996,53.531864516472815,131.11803056433968,9.345180719362801,2.626564810936275e11
16500.000000039447,16.249999999832262,2212.5000000000005,17.999999999999996,57.65045176002168,137.390681706045,9.970231556904345,1.70158442417947e11
16500.000000023363,16.249999999574122,2212.5000000000005,18.999999999999996,61.76903900393461,143.66333284799356,10.595282394506377,9.766240374226665e10
16500.000000007265,16.249999999842053,2212.5000000000005,19.999999999999996,65.88762624778374,149.93598398992933,11.220333232098135,4.516836506658617e10
16500.000000003307,16.249999999939472,2212.5000000000005,20.999999999999996,70.00621349165898,156.2086351318905,11.845384069694191,1.2676326390905725e10
16500.000000000382,16.249999999995723,2212.5000000000005,21.999999999999996,74.12480073553922,162.48128627385438,12.470434907291086,1.8628771522527936e8
16500.000000000004,16.249999999999996,2212.5000000000005,22.124439490502727,74.63731563375909,163.2618517860616,12.548215915060013,3.14203637346017e7
16500.000000000822,16.24999999998925,2249.9999999999995,23.000000000000004,79.83584737998564,169.99139988652098,13.378145084561346,2.5419990405071635e9
17237.41636160066,13.756323899992147,2250.0000000000005,15.999999999999998,51.132908726559876,127.61306686988058,9.015439639971213,4.2250000005723083e11
16500.00000012251,16.249999997862666,2250.0000000000005,16.999999999999996,54.64237828834777,132.75621994215874,9.532512994851515,3.0250023109452704e11
16500.000000047166,16.249999998957186,2250.0000000000005,17.999999999999996,58.841289803517896,138.96208326610838,10.173451676451947,2.0250219241885715e11
16500.000000031676,16.249999999698172,2250.0000000000005,18.999999999999996,63.04020131874866,145.16794659017054,10.814390358063235,1.2250615374318712e11
16500.0000000074,16.249999999870308,2250.0000000000005,19.999999999999996,67.23911283403703,151.37380991422725,11.455329039684273,6.251211506751703e10
16500.00000000329,16.249999999985715,2250.0000000000005,20.999999999999996,71.43802434934214,157.57967323832202,12.096267721308152,2.2520076391846985e10
16500.000000001262,16.24999999999505,2250.0000000000005,21.999999999999996,75.63693586466232,163.78553656242002,12.737206402934504,2.5300377161769776e9
16500.000000000004,16.249999999999996,2250.0000000000005,22.499401993584176,77.73388064629657,166.88475707838487,13.057292458303884,3.57648018676233e7
16500.000000000255,16.24999999999582,2287.4999999999995,23.000000000000004,81.42830678053967,171.2288623572163,13.6608044242328,1.9824904146912816e8
17237.07357441164,13.750704594641762,2287.5000000000005,15.999999999999998,52.16831883236951,129.2945359013641,9.191555967363769,4.726562500581164e11
16500.000000086533,16.24999999930054,2287.5000000000005,16.999999999999996,55.75289206013318,134.39440931995145,9.719845270324527,3.451564810954266e11
16500.00000003946,16.24999999906645,2287.5000000000005,17.999999999999996,60.03212784689371,140.53348482612057,10.376671795979725,2.3765844241976712e11
16500.00000002874,16.2499999994815,2287.5000000000005,18.999999999999996,64.31136363359843,146.67256033233008,11.033498321626027,1.5016240374410757e11
16500.00000000839,16.249999999612406,2287.5000000000005,19.999999999999996,68.59059942032889,152.81163583852475,11.69032484727682,8.266836506844795e10
16500.000000000662,16.249999999921965,2287.5000000000005,20.999999999999996,72.86983520703934,158.95071134474614,12.347151372924408,3.517632639278827e10
16500.000000000367,16.249999999967418,2287.5000000000005,21.999999999999996,77.14907099378848,165.0897868509809,13.003977898578434,7.6862877171286745e9
16500.000000000004,16.249999999999996,2287.5000000000005,22.874364497611744,80.89068284263209,170.45757652179066,13.578283693700087,4.039046188626834e7
16500.000000000004,16.24999999999999,2299.999999987727,23.000000000000004,81.95912658020283,171.6413498470431,13.755024204030711,4.1999041789781794e7
17238.83671359948,13.779868547654768,2325.0000000000005,15.999999999999998,53.201382869535635,130.97736628658046,9.367298980548043,5.2562500005900146e11
16500.00000006056,16.24999999685493,2325.0000000000005,16.999999999999996,56.86340583234983,136.03259869786186,9.907177545870432,3.906252310963263e11
16500.00000005702,16.249999999038224,2325.0000000000005,17.999999999999996,61.22296589030016,142.10488638617628,10.579891915512782,2.756271924206771e11
16500.000000005377,16.24999999961734,2325.0000000000005,18.999999999999996,65.58252594839249,148.17717407445133,11.252606285179418,1.8063115374502795e11
16500.00000000949,16.24999999996239,2325.0000000000005,19.999999999999996,69.94208600653963,154.24946176282782,11.92532065485581,1.0563711506937874e11
16500.00000000487,16.249999999869903,2325.0000000000005,20.999999999999996,74.30164606473885,160.3217494511846,12.598035024541055,5.064507639372958e10
16500.00000000222,16.249999999958927,2325.0000000000005,21.999999999999996,78.66120612291331,166.39403713954852,13.270749394222143,1.5655037718080383e10
16500.000000000317,16.249999999995136,2325.0000000000005,22.999999999999996,83.02076618109521,172.46632482791304,13.943463763904496,6.669990424311918e8
16500.000000000004,16.249999999999996,2325.0000000000005,23.24932700126701,84.10772221724582,173.98031010808376,14.111189620406734,4.52973437905369e7
17236.471967112353,13.740651361889478,2362.5000000000227,15.999999999999773,54.23916841016906,132.65730561977088,9.543790770573573,5.814062500599558e11
16500.0000000216,16.249999996510006,2362.5000000000005,16.999999999999996,57.9739196043322,137.67078807568993,10.094509821376484,4.389064810972259e11
16500.000000060445,16.249999998902055,2362.5000000000005,17.999999999999996,62.41380393371156,143.67628794620921,10.783112035046713,3.164084424215872e11
16500.00000001812,16.249999999859874,2362.5000000000005,18.999999999999996,66.85368826319308,149.68178781663906,11.47171424873391,2.1391240374594833e11
16500.00000000296,16.249999999965794,2362.5000000000005,19.999999999999996,71.29357259279223,155.6872876871132,12.160316462441799,1.3141836507030959e11
16500.000000005246,16.249999999908468,2362.5000000000005,20.999999999999996,75.73345692242324,161.69278755761698,12.848918676155186,6.892632639467087e10
16500.00000000048,16.249999999921418,2362.5000000000005,21.999999999999996,80.17334125204057,167.69828742810668,13.537520889866322,2.6436287719032078e10
16500.000000000855,16.24999999998612,2362.5000000000005,22.999999999999996,84.61322558165236,173.70378729861045,14.226123103576441,3.948249043393308e9
16500.000000000004,16.249999999999996,2362.5000000000005,23.624289504845766,87.38499877136144,177.45295783911493,14.65601023860983,5.048544758042902e7
17237.71973430533,13.761403420032131,2400.0000000000005,15.999999999999998,55.272705086245146,134.34000499827786,9.71961131360731,6.400000000607727e11
16500.000000089585,16.24999999934003,2400.0000000000005,16.999999999999996,59.084433376009095,139.3089774536401,10.28184209683112,4.900002310981254e11
16500.00000005205,16.24999999948312,2400.0000000000005,17.999999999999996,63.60464197702814,145.24768950622277,10.98633215456406,3.600021924224972e11
16500.0000000237,16.24999999953647,2400.0000000000005,18.999999999999996,68.12485057806254,151.18640155881008,11.69082221230024,2.5000615374686887e11
16500.000000025888,16.249999999542307,2400.0000000000005,19.999999999999996,72.64505917912028,157.1251136114473,12.395312270040812,1.6001211507124063e11
16500.000000002303,16.249999999901764,2400.0000000000005,20.999999999999996,77.16526778011229,163.0638256640412,13.099802327770128,9.002007639561212e10
16500.00000000068,16.249999999965294,2400.0000000000005,21.999999999999996,81.68547638115658,169.00253771667258,13.804292385508525,4.003003771998376e10
16500.00000000152,16.24999999997762,2400.0000000000005,22.999999999999996,86.20568498220945,174.94124976930823,14.5087824432484,1.0041999044355425e10
16500.000000000004,16.24999999999986,2400.0000000000005,23.999252008580555,90.72251250601158,180.87551971628073,15.212745548469506,5.595477325594453e7
17543.97366498464,18.856106592070088,2100.0000000000005,15.999999999999998,46.737831552094775,120.87031273352528,8.267694654807652,2.5000000005359018e11
16500.00000011138,21.49999999628262,2100.0000000000005,16.999999999999996,49.695654239373226,125.87886479739954,8.703263770094978,1.600000929634135e11
16500.00000003286,21.499999999884853,2100.0000000000005,17.999999999999996,53.52074829173554,132.4360817582479,9.273534325535657,9.000170258059787e10
16500.000000006035,21.499999999975206,2100.0000000000005,18.999999999999996,57.34584234446519,138.9932987193818,9.843804881034355,4.000531219778223e10
16500.000000001044,21.49999999995242,2100.0000000000005,19.999999999999996,61.17093639722026,145.55051568055373,10.414075436536933,1.0010921814966625e10
16500.000000000004,21.499999999999996,2100.0000000000005,20.999569562183904,64.9943839848381,152.10491016758337,10.984100526025976,1.852957919860486e7
16500.000000000004,21.499999999999982,2100.0000000056402,21.000000000000004,64.99603045018303,152.10773264194086,10.984345992075752,1.8531432151011255e7
16500.00000000123,21.499999999978154,2137.4999999999995,22.000000000000004,70.32942278771966,159.9840087742757,11.818512273747686,3.934391050289488e9
16500.000000001204,21.49999999994204,2137.4999999999995,23.000000000000004,74.2367368396275,166.47036358906,12.404758597306962,2.6446000667484066e10
17544.074960531216,18.857838399522876,2137.500000000023,15.999999999999766,47.756430377798885,122.5886493423292,8.44156664896052,2.889062500545303e11
16500.0000001215,21.499999996588095,2137.5000000000005,16.999999999999996,50.79285252861462,127.55223470070746,8.887280656020621,1.9140634296431836e11
16500.000000041153,21.499999999070358,2137.5000000000005,17.999999999999996,54.70016658023241,134.03858951523347,9.47352697953324,1.139079525815126e11
16500.00000000608,21.499999999851614,2137.5000000000005,18.999999999999996,58.60748063203067,140.52494432993046,10.059773303075204,5.641156219870669e10
16500.00000000344,21.499999999942215,2137.5000000000005,19.999999999999996,62.51479468392101,147.01129914470903,10.646019626631748,1.891717181590088e10
16500.000000001033,21.499999999984265,2137.5000000000005,20.999999999999996,66.42210873581648,153.49765395948967,11.23226595018913,1.424781433095057e9
16500.000000000004,21.499999999999996,2137.5000000000005,21.37453206590369,67.88552313980712,155.9270018284537,11.451833996879472,2.1898474701004997e7
16500.000000000426,21.499999999992475,2174.9999999999995,22.000000000000004,71.83772107270953,161.30306794563506,12.082407999953382,6.531410512431749e8
16500.000000002165,21.499999999960355,2174.9999999999995,23.000000000000004,75.82725512376477,167.7185606140289,12.684630091568554,1.5664750668447561e10
17545.324733557052,18.878820185563765,2175.0000000000005,15.999999999999998,48.773920328744026,124.30719610995865,8.6152528734467,3.306250000553712e11
16500.00000004133,21.499999996703824,2175.0000000000005,16.999999999999996,51.890050817820125,129.22560460389906,9.071297541940293,2.256250929652232e11
16500.000000047865,21.499999999884896,2175.0000000000005,17.999999999999996,55.87958486855188,135.64109727215168,9.673519633502728,1.4062670258242715e11
16500.00000000506,21.499999999907907,2175.0000000000005,18.999999999999996,59.869118919574426,142.05658994047258,10.275741725112663,7.56303121996311e10
16500.0000000023,21.499999999980805,2175.0000000000005,19.999999999999996,63.858652970613505,148.47208260885714,10.87796381672528,3.0635921816835106e10
16500.00000000186,21.499999999987644,2175.0000000000005,20.999999999999996,67.8481870216617,154.88757527724724,11.480185908339358,5.643531434039096e9
16500.000000000004,21.49999999999998,2175.0000000000005,21.749494569682618,70.83832112848427,159.6959521940411,11.931548095746717,2.5548592088564843e7
16500.000000000004,21.49999999999999,2199.9999999878305,22.000000000000004,72.84325326221366,162.1824407261135,12.258338484004927,2.8141051878967863e7
16500.000000000477,21.499999999986553,2212.4999999999995,23.000000000000004,77.41777340789938,168.96675763899168,12.964501585829726,7.696000669411033e9
17543.8028082476,18.85330785625811,2212.500000000023,15.99999999999977,49.79407746338251,126.02526580433675,8.789386292985391,3.7515625005631805e11
16500.000000214884,21.49999999785864,2212.5000000000005,16.999999999999996,52.987249107067214,130.89897450741262,9.255314427867017,2.6265634296612805e11
16500.000000040145,21.499999999913513,2212.5000000000005,17.999999999999996,57.059003156947966,137.24360502907842,9.873512287484331,1.701579525833418e11
16500.00000001976,21.4999999994425,2212.5000000000005,18.999999999999996,61.130757207190406,143.58823555105045,10.491710147161797,9.766156220055568e10
16500.00000000372,21.49999999997653,2212.5000000000005,19.999999999999996,65.20251125731292,149.93286607301062,11.109908006819897,4.516717181776934e10
16500.000000000957,21.499999999983547,2212.5000000000005,20.999999999999996,69.274265307507,156.27749659500105,11.728105866489607,1.2674781434983131e10
16500.0000000003,21.499999999993666,2212.5000000000005,21.999999999999996,73.3460193577017,162.62212711699567,12.346303726159434,1.843910521969164e8
16500.000000000004,21.499999999999996,2212.5000000000005,22.124457073422917,73.85277795048597,163.41176126371255,12.42324282257012,2.9479931361284442e7
16500.000000000928,21.499999999996145,2249.9999999999995,23.000000000000004,79.00829169203772,170.2149546639592,13.244373080091442,2.539750670374527e9
17543.75214345004,18.85248912882853,2250.0000000000005,15.999999999999998,50.812830640992956,127.74355866423022,8.963283853694676,4.225000000571531e11
16500.000000430147,21.49999999891209,2250.0000000000005,16.999999999999996,54.08444739634251,132.57234441100348,9.439331313799514,3.0250009296703296e11
16500.00000008346,21.499999999227953,2250.0000000000005,17.999999999999996,58.23842144545543,138.84611278610288,10.073504941484508,2.0250170258425656e11
16500.00000004162,21.499999999644004,2250.0000000000005,18.999999999999996,62.3923954947298,145.11988116163025,10.707678569198656,1.2250531220148015e11
16500.0000000082,21.499999999853628,2250.0000000000005,19.999999999999996,66.54636954402969,151.39364953716955,11.341852196917337,6.2510921818703636e10
16500.000000002055,21.499999999988905,2250.0000000000005,20.999999999999996,70.7003435933521,157.66741791275922,11.97602582463982,2.251853143592717e10
16500.00000000097,21.499999999985093,2250.0000000000005,21.999999999999996,74.85431764269575,163.94118628835787,12.610199452365773,2.528141053150758e9
