pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
14437.499999968291,33.75000000083488,2300.0000000000005,15.999999999999998,48.8641914610882,125.66445232875654,8.596049171773018,4.900054198634173e11
14437.499999942782,33.75000000012732,2300.0000000000005,16.999999999999996,53.04435596672621,131.61768290350636,9.245978780607945,3.60001763770662e11
14437.4999997816,33.750000004604196,2300.0000000000005,17.999999999999996,57.22452047170707,137.57091347797,9.895908389333293,2.5000010767790652e11
13510.81789044659,36.82319382550996,2300.0000000000005,18.999999999999996,60.52553582659833,141.91389035359794,10.398306838485816,1.6000000006489188e11
12375.000000380622,39.99999998612308,2300.0000000000005,19.999999999999996,63.676506408670015,145.5994570382113,10.882244631880159,9.000003145652301e10
12375.000000040794,39.99999999967112,2300.0000000000005,20.999999999999996,67.82231884913985,151.24646913978097,11.532677904634259,4.000138580072347e10
12375.000000001628,39.99999999993718,2300.0000000000005,21.999999999999996,71.96813129145505,156.89348124169865,12.183111177695242,1.0004740144923992e10
12375.000000000002,39.99999999999999,2300.0000000000005,22.99968231456628,76.11262666959253,162.53869937020156,12.83333781758726,1.0093479783253638e7
12375.000000000002,39.99999999999999,2300.000000002049,23.000000000000004,76.11394373390155,162.5404933437588,12.833544450778511,1.0094489124575056e7
14437.499999966001,33.7500000006185,2350.0000000000005,15.999999999999998,50.18510653431372,128.1246839374865,8.799473983441402,5.62505419864633e11
14437.499999915857,33.75000000170533,2350.0000000000005,16.999999999999996,54.47694127318849,133.96579670747852,9.472528376867082,4.225017637718871e11
14437.499999949503,33.75000000084801,2350.0000000000005,17.999999999999996,58.76877601232155,139.80690947760897,10.14558277033726,3.025001076791404e11
13511.468085948589,36.83814014185469,2350.0000000000005,18.999999999999996,62.17340131455754,144.05814436807168,10.666013289051705,2.025000000661367e11
12375.000000091612,39.99999999239251,2350.0000000000005,19.999999999999996,65.42782778723183,147.63784443286892,11.169361778369566,1.2250003145777475e11
12375.000000003301,39.99999999957269,2350.0000000000005,20.999999999999996,69.68259149745931,153.16147468874064,11.844401827686127,6.250138580198078e10
12375.000000007356,39.99999999979817,2350.0000000000005,21.999999999999996,73.93735520863461,158.68510494464255,12.51944187716298,2.25047401461869e10
12375.000000001683,39.99999999994667,2350.0000000000005,22.999999999999996,78.1921189198132,164.20873520052226,13.194481926640442,2.510094490392982e9
12375.000000000002,39.99999999999999,2350.0000000000005,23.49963231941809,80.31793638140832,166.96851939687747,13.53175375226149,1.352031047175501e7
14437.499999948215,33.750000000512166,2400.0000000000005,15.999999999999998,51.50602160752054,130.58491554619235,9.002898795106333,6.400054198658489e11
14437.499999905354,33.75000000160821,2400.0000000000005,16.999999999999996,55.90952657983911,136.31391051150615,9.699077973157472,4.9000176377311206e11
14437.499999663798,33.75000000110361,2400.0000000000005,17.999999999999996,60.31303155222553,142.042905476503,10.39525715121841,3.600001076803746e11
13510.886958474439,36.82481664308746,2400.0000000000005,18.999999999999996,63.824092814133934,146.19996707512317,10.934192529539182,2.500000000673818e11
12375.00000023949,39.99999999409278,2400.0000000000005,19.999999999999996,67.17914916659808,149.67623182830908,11.456478924991238,1.6000003145902658e11
12375.000000049555,39.99999999986129,2400.0000000000005,20.999999999999996,71.54286414576912,155.07648023788994,12.156125750735672,9.00013858032382e10
12375.00000000993,39.99999999982526,2400.0000000000005,21.999999999999996,75.90657912578871,160.47672864758567,12.855772576626414,4.000474014744978e10
12375.000000000891,39.999999999867605,2400.0000000000005,22.999999999999996,80.27029410581292,165.87697705734627,13.555419402517781,1.0010094491661385e10
12375.000000000002,39.99999999999999,2400.0000000000005,23.999582324555945,84.63218646923411,171.274969915979,14.254774003108395,1.744709117076889e7
14437.49999998779,40.000000000293944,2000.0000000000002,15.999999999999998,40.45688091254285,110.34043899196573,7.304344992787293,1.600062915724151e11
14437.499999962321,40.00000000021466,2000.0000000000002,16.999999999999996,43.904410874860574,117.0746813495284,7.806623414662866,9.000227499346608e10
14437.499999924905,40.00000000050937,2000.0000000000002,17.999999999999996,47.35194083713788,123.80892370704044,8.30890183653246,4.000025841451681e10
13778.658549257256,42.96518133762306,2000.0000000000002,18.999999999999996,50.126969293630566,129.2979232660076,8.716065438986117,1.0000000057314032e10
12375.000000000002,46.24999999999999,2000.0000000000002,19.999998324254637,52.46817934621635,133.2688981568191,9.056882765794601,340.1311600506867
12375.000000000002,46.249999999999986,2000.0000000006726,20.000000000000004,52.4681851031305,133.26890903367072,9.056883593179414,340.1592440999086
12375.00000000585,46.24999999989171,2049.9999999999995,21.000000000000004,57.74922195097422,141.70234895371252,9.857312635776175,2.501033859686727e9
12375.000000006861,46.249999999819146,2049.9999999999995,22.000000000000004,61.294729492394055,148.0634001205148,10.375590286391905,2.2504067377959076e10
12375.000000001251,46.24999999990476,2049.9999999999995,23.000000000000004,64.84023703378989,154.42445128730498,10.893867937003954,6.2509100896231384e10
14437.499999995864,40.00000000034048,2050.0000000000005,15.999999999999998,41.75555698594452,112.8614355004168,7.50272233927582,2.0250629157364062e11
14437.499999949609,40.000000000744656,2050.0000000000005,16.999999999999996,45.3168293709697,119.47717406549177,8.028161213069684,1.2250227499469945e11
14437.499999976406,40.00000000039893,2050.0000000000005,17.999999999999996,48.87810175610494,126.09291263071368,8.553600086879499,6.250025841575787e10
13895.909708511583,45.65375428646607,2050.0000000000005,18.999999999999996,51.53081570811253,131.60289223617622,8.945108404021184,2.2500000058518448e10
12375.000000666734,46.2499999844212,2050.0000000000005,19.999999999999996,54.2037144116739,135.341297788321,9.339034985477635,2.500000341414599e9
12375.000000000002,46.24999999999999,2050.0000000000005,20.49994832925806,55.97628498124832,138.52149469006656,9.598147030675957,267073.8492211041
12375.000000000002,46.24999999999997,2099.9999999904912,21.000000000000004,59.59483781291113,143.64505107314787,10.164002576764403,1.0338609457941755e6
12375.000000004045,46.249999999878014,2099.9999999999995,22.000000000000004,63.25043191055154,149.87641560688613,10.706818776504612,1.0004067379222076e10
12375.000000007063,46.24999999981053,2099.9999999999995,23.000000000000004,66.9060260078347,156.10778014025243,11.249634976185547,4.0009100897498375e10
14437.49999998021,40.00000000037487,2100.0000000000005,15.999999999999998,43.054233059332674,115.3824320088408,7.701099685762497,2.5000629157486597e11
14437.499999939284,40.00000000158911,2100.0000000000005,16.999999999999996,46.72924786704752,121.87966678145034,8.249699011471218,1.6000227499593274e11
14437.4999999077,40.00000000072878,2100.0000000000005,17.999999999999996,50.40426267495977,128.37690155418034,8.798298337210241,9.000025841699895e10
13778.40811898388,42.95936885740304,2100.0000000000005,18.999999999999996,53.39338568266754,133.66530715992585,9.243770245866916,4.000000005981548e10
12375.00000048932,46.24999998949666,2100.0000000000005,19.999999999999996,55.93924371747134,137.41368654113376,9.62118637737035,1.0000000342669916e10
12375.000000000002,46.24999999999999,2100.0000000000005,20.999898334251238,59.59446616455104,143.64441755717627,10.163947391007369,1.0337575762166566e6
12375.000000000002,46.24999999999998,2100.000000000505,21.000000000000004,59.59483781328074,143.64505107353702,10.164002576825837,1.0338609457941757e6
12375.000000002272,46.2499999999314,2149.9999999999995,22.000000000000004,65.20613432870996,151.68943109325997,11.038047266617426,2.504067380485083e9
12375.000000005492,46.24999999985702,2149.9999999999995,23.000000000000004,68.97181498185613,157.7911089931873,11.605402015363488,2.2509100898765312e10
14437.499999979327,40.00000000029239,2150.0000000000005,15.999999999999998,44.35290913273972,117.90342851729062,7.899477032251902,3.0250629157609125e11
14437.4999999856,40.0000000008876,2150.0000000000005,16.999999999999996,48.14166636330194,124.28215949757393,8.471236809899779,2.0250227499716574e11
14437.499999938675,40.000000000298215,2150.0000000000005,17.999999999999996,51.93042359394901,130.66089047783194,9.042996587561117,1.2250025841823993e11
13778.399170633984,42.959134239255825,2150.0000000000005,18.999999999999996,55.026375644351155,135.84909730011123,9.507590475740507,6.250000006106615e10
12375.00000229227,46.2499999313952,2150.0000000000005,19.999999999999996,57.67477303181798,139.486075297735,9.903337770597851,2.250000034392533e10
12375.000000005304,46.2499999998351,2150.0000000000005,20.999999999999996,61.44045367558995,145.5877531933424,10.470692517875513,2.5010338622050724e9
12375.000000000002,46.24999999999999,2150.0000000000005,21.499848339260197,63.32272289621915,148.63766675831093,10.754283846802839,2.3003913121467126e6
12375.000000000002,46.24999999999997,2199.9999999976,22.000000000000004,67.16183674677194,153.50244657954659,11.369275756713865,4.0673817480858364e6
12375.000000003365,46.2499999999025,2199.9999999999995,23.000000000000004,71.03760395587722,159.47443784612108,11.961169054541323,1.0009100900032246e10
14437.499999975695,40.00000000062379,2200.0000000000005,15.999999999999998,45.651585206107995,120.42442502571424,8.097854378735136,3.6000629157731665e11
14437.499999993224,40.0000000001616,2200.0000000000005,16.999999999999996,49.55408485954096,126.68465221363263,8.692774608326701,2.5000227499839886e11
14437.499999992075,40.00000000301585,2200.0000000000005,17.999999999999996,53.45658451261063,132.9448794014342,9.287694837860045,1.60000258419481e11
13778.336559070032,42.95773272321844,2200.0000000000005,18.999999999999996,56.659473822621486,138.03280320515262,9.771428205759339,9.00000000623168e10
12375.000001680159,46.24999995268983,2200.0000000000005,19.999999999999996,59.41030233552077,141.5584640495876,10.18548916217421,4.0000000345180626e10
12375.000000006541,46.24999999990034,2200.0000000000005,20.999999999999996,63.286069537886576,147.53045531316178,10.777382458923398,1.0001033863464333e10
12375.000000000002,46.24999999999999,2200.0000000000005,21.99979834424723,67.16105517611172,153.50124229323913,11.369156398041245,4.066975057011273e6
12375.000000000002,46.24999999999997,2200.000000000609,22.000000000000004,67.16183674688963,153.50244657965564,11.369275756733792,4.0673817480858364e6
12375.000000001735,46.24999999995803,2249.9999999999995,23.000000000000004,73.10339292989686,161.1577666990567,12.316936093718883,2.5091009012991815e9
14437.499999953,40.00000000102233,2250.0000000000005,15.999999999999998,46.950261279456775,122.9454215341189,8.296231725214877,4.2250629157854205e11
14437.499999938023,40.00000000127098,2250.0000000000005,16.999999999999996,50.96650335555998,129.08714492953862,8.914312406717983,3.0250227499963226e11
14437.499999861006,40.00000000185075,2250.0000000000005,17.999999999999996,54.98274543158834,135.22886832485707,9.532393088208806,2.0250025842072205e11
13778.49910850627,42.96142145487908,2250.0000000000005,18.999999999999996,58.29209451524936,140.21686276701115,10.035188711370495,1.2250000006356741e11
12375.000000174088,46.24999999135829,2250.0000000000005,19.999999999999996,61.14583163648438,143.63085280015747,10.46764055328645,6.25000003464359e10
12375.000000025606,46.249999999333134,2250.0000000000005,20.999999999999996,65.13168540027596,149.4731574330047,11.08407239998644,2.2501033864723648e10
12375.000000001963,46.24999999993228,2250.0000000000005,21.999999999999996,69.1175391650426,155.31546206601246,11.700504246845494,2.504067383011296e9
12375.000000000002,46.24999999999999,2250.0000000000005,22.499748349367053,71.10946300483818,158.23514416287352,12.008565044816308,6.333508810810327e6
12375.000000000002,46.24999999999998,2299.999999994818,23.000000000000004,75.16918190370416,162.84109555181712,12.672703132859816,9.100902566119082e6
14437.499999971084,40.00000000063282,2300.0000000000005,15.999999999999998,48.24893735290351,125.466418042605,8.494609071710773,4.900062915797673e11
14437.499999965703,40.000000001323585,2300.0000000000005,16.999999999999996,52.378921851730794,131.48963764559971,9.13585020513391,3.6000227500086536e11
14437.499999968257,40.0000000004594,2300.0000000000005,17.999999999999996,56.50890635072946,137.51285724863484,9.777091338585475,2.5000025842196295e11
13778.253385395847,42.955870836222594,2300.0000000000005,18.999999999999996,59.92560056382409,142.40023467307944,10.299094100216259,1.600000000648181e11
12375.000003332989,46.249999921940564,2300.0000000000005,19.999999999999996,62.88136095342119,145.70324155824585,10.749791947014707,9.000000034769135e10
12375.000000051801,46.24999999903954,2300.0000000000005,20.999999999999996,66.97730126263482,151.4158595528652,11.390762341044791,4.000103386598296e10
12375.000000002718,46.249999999958845,2300.0000000000005,21.999999999999996,71.07324158320563,157.12847755239176,12.031732736958972,1.0004067384274492e10
12375.000000000002,46.24999999999999,2300.0000000000005,22.9996983542734,75.16794638102408,162.83937236518423,12.672509786915889,9.099992573543891e6
12375.000000000002,46.24999999999997,2300.0000000033383,23.000000000000004,75.16918190405617,162.84109555210398,12.672703132920446,9.100902566119082e6
14437.499999939546,40.00000000105806,2350.0000000000005,15.999999999999998,49.547613426242236,127.98741455100671,8.692986418188212,5.625062915809928e11
14437.499999970514,40.00000000058493,2350.0000000000005,16.999999999999996,53.79134034797528,133.89213036163966,9.357388003562175,4.2250227500209845e11
14437.499999718673,40.000000005991595,2350.0000000000005,17.999999999999996,58.03506726887191,139.79684617182525,10.021789588792902,3.025002584232042e11
13777.95859900196,42.94925850994847,2350.0000000000005,18.999999999999996,61.55924172763126,144.5834368712786,10.56302470776858,2.0250000006606885e11
12375.000002475903,46.24999997612844,2350.0000000000005,19.999999999999996,64.61689025258916,147.77563031064705,11.03194333780197,1.2250000034894662e11
12375.000000048827,46.249999998441325,2350.0000000000005,20.999999999999996,68.82291712502217,153.35856167265243,11.697452282108497,6.2501033867242256e10
12375.000000006507,46.249999999811926,2350.0000000000005,21.999999999999996,73.0289440013953,158.94149303877106,12.362961227076973,2.2504067385537716e10
12375.0000000019,46.249999999949054,2350.0000000000005,22.999999999999996,77.23497087795545,164.52442440493093,13.028470172077157,2.5091009038332677e9
12375.000000000002,46.24999999999999,2350.0000000000005,23.499648359230807,79.3365053057116,167.3139269017313,13.360990624500296,1.2366426345211959e7
14437.49999995381,40.00000000100892,2400.0000000000005,15.999999999999998,50.846289499653395,130.5084110594768,8.8913637646783,6.400062915822181e11
14437.499999947531,40.000000000812896,2400.0000000000005,16.999999999999996,55.203758844100264,136.29462307762563,9.578925801970108,4.900022750033317e11
14437.499999972537,40.000000002082274,2400.0000000000005,17.999999999999996,59.561228188390615,142.080835095826,10.26648783923551,3.6000025842444507e11
13778.545540230341,42.96262087329179,2400.0000000000005,18.999999999999996,63.19085511879644,146.76840932934132,10.826613219161722,2.5000000006731934e11
12375.000000783266,46.24999995890896,2400.0000000000005,19.999999999999996,66.3524195604879,149.8480190600637,11.314094730053075,1.600000003502019e11
12375.000000043514,46.24999999891899,2400.0000000000005,20.999999999999996,70.66853298726058,155.30126379246832,12.00414222314678,9.000103386850148e10
12375.000000006978,46.249999999766516,2400.0000000000005,21.999999999999996,74.98464641956896,160.75450852514643,12.69418971719234,4.000406738680092e10
12375.00000000124,46.24999999996048,2400.0000000000005,22.999999999999996,79.30075985198195,166.20775325786695,13.384237211255812,1.0009100905100395e10
12375.000000000002,46.24999999999999,2400.0000000000005,23.99959836425037,83.61513977896553,171.65880777255512,14.07400755758096,1.6132810125814563e7
15975.821380904988,-7.231113348859923,2000.0000000000002,15.999999999999998,45.08132145367555,116.74638574929179,7.984951717136351,1.6000000005174265e11
14540.471917006938,-5.168652640160883,2000.0000000000002,16.999999999999996,47.9046233860412,120.5169962530155,8.394606607062084,9.000000005388474e10
14437.50000003963,-3.7500000003051714,2000.0000000000002,17.999999999999996,51.60126559923541,126.23102013343892,8.931623708315055,4.000077666112591e10
14437.50000000391,-3.7500000000299365,2000.0000000000002,18.999999999999996,55.48708755969235,132.2071278083002,9.496219484552714,1.0003539167306707e10
14437.500000000002,-3.7500000000000004,2000.0000000000002,19.999711903503684,59.37179002850054,138.181513787546,10.060652602731672,8.300843408617651e6
14437.500000000002,-3.7500000000000124,2000.000000003319,20.000000000000004,59.37290952031558,138.18323548334826,10.060815260818256,8.30167348754692e6
14437.500000001513,-3.750000000023118,2049.9999999999995,21.000000000000004,65.20926604035087,145.8859759771759,10.973674543868455,2.5150641809110975e9
14437.500000003294,-3.750000000054466,2049.9999999999995,22.000000000000004,69.19432509838359,151.7882817738406,11.56118110093374,2.252382668710909e10
14437.500000000951,-3.7500000000859033,2049.9999999999995,23.000000000000004,73.17938415641437,157.69058757049459,12.148687657998764,6.253458919330706e10
15975.878761387938,-7.230188432090517,2050.0000000000005,15.999999999999998,46.54619945298815,118.79133526985828,8.230690566395445,2.0250000005289413e11
14541.075523210655,-5.157525178097244,2050.0000000000005,16.999999999999996,49.46191164533667,122.52587502407034,8.65277268879844,1.2250000005505809e11
14437.500000009855,-3.7500000001478044,2050.0000000000005,17.999999999999996,53.25408886628681,128.1790585872127,9.21115487267765,6.2500776662318115e10
14437.50000001692,-3.7500000000975287,2050.0000000000005,18.999999999999996,57.239147924314196,134.08136438388442,9.798661429742122,2.250353916851575e10
14437.500000002172,-3.750000000042474,2050.0000000000005,19.999999999999996,61.224206982326336,139.9836701805164,10.38616798680437,2.508301674713316e9
14437.500000000002,-3.7500000000000004,2050.0000000000005,20.499661908503395,63.215389196752454,142.9328275594419,10.679722634364499,1.143178463916547e7
14437.500000000002,-3.750000000000018,2099.999999999054,21.000000000000004,67.15980059995832,147.61260879614724,11.321938050687752,1.5064182153448045e7
14437.500000000493,-3.750000000040684,2099.9999999999995,22.000000000000004,71.24409675554931,153.4411127145658,11.93235538857941,1.0023826688368227e10
14437.500000003172,-3.7500000000784075,2099.9999999999995,23.000000000000004,75.32839291110506,159.26961663295606,12.542772726464705,4.003458919458303e10
15976.313872720226,-7.2229326412507655,2100.0000000000005,15.999999999999998,48.01076871800006,120.83634130049099,8.476381748744672,2.5000000005404535e11
14540.63205343529,-5.165747218650535,2100.0000000000005,16.999999999999996,51.02027590090623,124.5344146204978,8.911100575263795,1.6000000005623157e11
14437.50000001276,-3.750000000779293,2100.0000000000005,17.999999999999996,54.90691213343918,130.12709704107561,9.490686037055458,9.000077666351031e10
14437.500000033117,-3.750000000030899,2100.0000000000005,18.999999999999996,58.9912082889232,135.9556009594702,10.101103374929714,4.000353916972474e10
14437.500000001979,-3.75000000002495,2100.0000000000005,19.999999999999996,63.075504444451376,141.78410487779843,10.711520712810835,1.0008301675939062e10
14437.500000000002,-3.7500000000000004,2100.0000000000005,20.999611913493833,67.15821553977005,147.61034683245802,11.32170115596238,1.5062675891505977e7
14437.500000000002,-3.7500000000000075,2100.000000013052,21.000000000000004,67.15980060050441,147.61260879663064,11.321938050785253,1.5064182153448045e7
14437.5000000011,-3.750000000020466,2149.9999999999995,22.000000000000004,73.29386841271617,155.09394365529909,12.303529676225203,2.523826689627383e9
14437.500000002572,-3.7500000000447478,2149.9999999999995,23.000000000000004,77.47740166579001,160.84864569541173,12.936857794929793,2.2534589195858963e10
15976.197659217165,-7.224844096908029,2150.0000000000005,15.999999999999998,49.475751313019884,122.8813336583973,8.722137586064392,3.025000000551967e11
14541.178706472374,-5.155647427003975,2150.0000000000005,16.999999999999996,52.57754317240888,126.5434632349533,9.169262738300631,2.0250000005740485e11
14437.500000005406,-3.7500000003273257,2150.0000000000005,17.999999999999996,56.55973540047415,132.07513549487658,9.770217201415242,1.2250077666470245e11
14437.500000004036,-3.750000000064524,2150.0000000000005,18.999999999999996,60.74326865351517,137.82983753497558,10.40354532011466,6.250353917093363e10
14437.500000006408,-3.7500000001230123,2150.0000000000005,19.999999999999996,64.92680190659354,143.58453957509028,11.03687343881996,2.2508301677164852e10
14437.500000001322,-3.750000000028297,2150.0000000000005,20.999999999999996,69.11033515964805,149.33924161518962,11.670201557521509,2.5150641833960094e9
14437.500000000002,-3.7500000000000004,2150.0000000000005,21.499561918497513,71.20026905764486,152.21407160672604,11.986588167538933,1.919351716563917e7
14437.500000000002,-3.7500000000000173,2199.9999999910924,22.000000000000004,75.34364006951674,156.74677459573422,12.67470396380471,2.3826690886528682e7
14437.50000000191,-3.7500000000378235,2199.9999999999995,23.000000000000004,79.62641042047893,162.42767475786624,13.330942863395471,1.003458919713491e10
15973.802092089256,-7.264766701717853,2200.0000000000005,15.999999999999998,50.942845269695795,124.92533462880724,8.96821220495687,3.600000000563485e11
14540.808339130313,-5.162451263808556,2200.0000000000246,16.999999999999755,54.1358602717806,128.5519385712019,9.42758384018893,2.500000000586265e11
14437.500000049484,-3.750000000881861,2200.0000000000005,17.999999999999996,58.21255866764787,134.0231739487952,10.049748365797193,1.6000077666589468e11
14437.500000017664,-3.7500000003150142,2200.0000000000005,18.999999999999996,62.4953290181593,139.70407411056127,10.705987265307876,9.000353917214265e10
14437.500000005119,-3.7500000001334604,2200.0000000000005,19.999999999999996,66.77809936872156,145.38497427236973,11.362226164826922,4.0008301678390594e10
14437.500000003918,-3.7500000000103255,2200.0000000000005,20.999999999999996,71.06086971929551,151.0658744342025,12.018465064347858,1.0015064184638565e10
14437.500000000002,-3.750000000000008,2200.0000000000005,21.999511923490875,75.34154975027981,156.744001882109,12.67438366907961,2.382430846156503e7
14437.500000000002,-3.750000000000011,2200.000000003113,22.000000000000004,75.34364007000954,156.74677459613162,12.674703963893954,2.3826690886528686e7
14437.500000000555,-3.750000000016321,2249.9999999999995,23.000000000000004,81.77541917516521,164.00670382031976,13.725027931860708,2.5345891984108453e9
15973.790865612758,-7.264924631161297,2250.0000000000005,15.999999999999998,52.40790034797079,126.96996482679124,9.213974887234528,4.225000000574998e11
14541.319724901768,-5.1530333635209455,2250.000000000024,16.999999999999755,55.69309690363184,130.56114873323324,9.685740721038123,3.025000000598041e11
14437.500000016968,-3.750000001514493,2250.0000000000005,17.999999999999996,59.86538193478596,135.97121240257883,10.329279530173437,2.0250077666708685e11
14437.500000002816,-3.750000000282145,2250.0000000000005,18.999999999999996,64.24738938275321,141.57831068609016,11.008429210493077,1.2250353917335156e11
14437.500000006337,-3.7500000000353135,2250.0000000000005,19.999999999999996,68.62939683083721,147.18540896965487,11.687578890831858,6.250830167961634e10
14437.50000000484,-3.750000000083517,2250.0000000000005,20.999999999999996,73.01140427895433,152.79250725321015,12.366728571176068,2.2515064185881138e10
14437.50000000105,-3.750000000020974,2250.0000000000005,21.999999999999996,77.39341172705485,158.39960553676198,13.045878251517593,2.523826692145884e9
14437.500000000002,-3.7500000000000004,2250.0000000000005,22.49946192849876,79.58205761778076,161.2001376587486,13.385087660600568,2.895504977928367e7
14437.500000000002,-3.7500000000000178,2299.999999999505,23.000000000000004,83.92442792983142,165.58573288275937,14.11911300032223,3.4589199686788835e7
15973.709539721329,-7.266282894656705,2300.0000000000236,15.999999999999764,53.87303329747345,129.0145422447138,9.459749129043807,4.900000000587164e11
14541.361574821573,-5.152261216850327,2300.000000000024,16.99999999999976,57.25089976606602,132.5699921937516,9.943983586136959,3.6000000006098175e11
14437.50000002682,-3.7500000003896683,2300.0000000000005,17.999999999999996,61.51820520175271,137.9192508564069,10.608810694521793,2.5000077666827893e11
14437.50000000707,-3.7500000004318257,2300.0000000000005,18.999999999999996,65.99944974738106,143.45254726165416,11.310871155683877,1.6000353917456055e11
14437.50000000975,-3.750000000154832,2300.0000000000005,19.999999999999996,70.48069429298212,148.98584366694263,12.012931616841612,9.000830168084215e10
14437.500000004458,-3.7500000000863576,2300.0000000000005,20.999999999999996,74.9619388386029,154.5191400722161,12.714992078002638,4.001506418712368e10
14437.50000000225,-3.7500000000411244,2300.0000000000005,21.999999999999996,79.44318338422785,160.05243647749555,13.417052539164374,1.0023826693405241e10
14437.500000000002,-3.7500000000000004,2300.0000000000005,22.999411933485888,83.92179265999388,165.58247893644642,14.118700142078033,3.458574111879492e7
14437.500000000002,-3.7500000000000147,2300.000000027812,23.000000000000004,83.92442793104809,165.5857328836534,14.119113000545347,3.458919968678884e7
15971.675288449895,-7.300132892791563,2350.0000000000005,15.999999999999998,55.34034167368888,131.05736922666117,9.705842706880723,5.625000000598027e11
14540.637853327915,-5.165582970957162,2350.0000000000005,16.999999999999996,58.80977122973194,134.5778797080363,10.202389922590896,4.225000000620984e11
14437.50000008042,-3.7500000011920234,2350.0000000000005,17.999999999999996,63.17102846896582,139.86728931032775,10.88834185891173,3.0250077666947125e11
14437.50000006487,-3.7500000007087184,2350.0000000000005,18.999999999999996,67.75151011205782,145.32678383731266,11.613313100883445,2.0250353917576968e11
14437.500000024473,-3.7500000000549485,2350.0000000000005,19.999999999999996,72.33199175510516,150.7862783642558,12.33828434284775,1.225083016820679e11
14437.500000001031,-3.7500000000655493,2350.0000000000005,20.999999999999996,76.91247339824636,156.245772891216,13.063255584828362,6.25150641883662e10
14437.500000003378,-3.750000000052937,2350.0000000000005,21.999999999999996,81.49295504139958,161.70526741822914,13.78822682681097,2.2523826694664593e10
14437.50000000104,-3.7500000000200067,2350.0000000000005,22.999999999999996,86.07343668454673,167.16476194523256,14.513198068792612,2.5345892009629416e9
14437.500000000002,-3.7500000000000004,2350.0000000000005,23.49936193870032,88.3607548780493,169.8910257165614,14.875221113690444,4.0716382480098926e7
15975.12870698655,-7.242373704462143,2400.0000000000005,15.999999999999998,56.801442028494805,133.10525716126173,9.95102532922477,6.400000000609536e11
14541.193451039482,-5.155343044178687,2400.0000000000005,16.999999999999996,60.36685760267994,136.5873604187991,10.460523172131317,4.900000000632717e11
14437.500000129508,-3.750000001643948,2400.0000000000005,17.999999999999996,64.8238517361383,141.81532776423035,11.167873023295577,3.600007766706635e11
14437.500000005262,-3.7500000000916742,2400.0000000000005,18.999999999999996,69.50357047655109,147.20102041276695,11.915755046051068,2.500035391769784e11
14437.50000000919,-3.7500000001847282,2400.0000000000005,19.999999999999996,74.1832892172409,152.5867130615046,12.663637068856069,1.6000830168329364e11
14437.500000005492,-3.750000000140818,2400.0000000000005,20.999999999999996,78.86300795790805,157.97240571023008,13.411519091657162,9.001506418960881e10
14437.500000000815,-3.750000000107925,2400.0000000000005,21.999999999999996,83.5427266985757,163.3580983589522,14.159401114458404,4.002382669592394e10
14437.500000001006,-3.7500000000122453,2400.0000000000005,22.999999999999996,88.22244543923586,168.74379100768883,14.90728313725829,1.0034589202239075e10
14437.500000000002,-3.7500000000000013,2400.0000000000005,23.999311943486266,92.89894426894571,174.12577799551104,15.654650574962936,4.734697386319564e7
16305.247356815036,-1.7509052918957084,2000.0000000000002,15.999999999999998,44.86294220891652,116.67573615334089,7.949418366635189,1.6000000005164172e11
14816.822872906316,-0.07839753092398953,2000.0000000000002,16.999999999999996,47.635163051600514,120.56703158027837,8.353966739286253,9.000000005380266e10
14437.500000063352,2.4999999992595727,2000.0000000000002,17.999999999999996,50.99421920472771,125.88500635833489,8.842663440928714,4.000043966863104e10
14437.500000001157,2.499999999887681,2000.0000000000002,18.999999999999996,54.81742802253822,131.9694189877958,9.398356737963798,1.0002765736725544e10
14437.500000000002,2.4999999999999996,2000.0000000000002,19.999733722784303,58.63961880703564,138.05221147693678,9.953902066547379,7.091095715976942e6
14437.500000000002,2.499999999999987,2000.0000000038117,20.000000000000004,58.64063684057475,138.05383161753093,9.954050035035714,7.091804820100278e6
14437.500000001635,2.4999999999770344,2049.9999999999995,21.000000000000004,64.40250216479185,145.89371202704427,10.853137710215602,2.513417874160509e9
14437.50000000382,2.499999999933753,2049.9999999999995,22.000000000000004,68.32702026954998,151.89793679063808,11.43177745538674,2.2521743942270947e10
14437.50000000238,2.499999999987111,2049.9999999999995,23.000000000000004,72.2515383742924,157.90216155422553,12.010417200555569,6.253207001038133e10
16306.539133866652,-1.7284540675187041,2050.0000000000005,15.999999999999998,46.30543192531679,118.77139720701062,8.192266039913576,2.025000000528019e11
14819.337702367324,-0.03210148828489837,2050.0000000000005,16.999999999999996,49.173206952796185,122.61878001443068,8.609054716187671,1.2250000005498186e11
14437.500000006241,2.499999999646881,2050.0000000000005,17.999999999999996,52.62894785057534,127.88103773629913,9.117218474710793,6.250043966983021e10
14437.500000009772,2.4999999998076574,2050.0000000000005,18.999999999999996,56.55346595531385,133.8852624998854,9.695858219878982,2.250276573794027e10
14437.500000002457,2.4999999999557465,2050.0000000000005,19.999999999999996,60.477984060044086,139.88948726345672,10.274497965045988,2.507091806050288e9
14437.500000000002,2.4999999999999885,2050.0000000000005,20.49968372832826,62.43900189851087,142.88970067904262,10.563634830270473,1.0003839726886775e7
14437.500000000002,2.4999999999999925,2099.999999997211,21.000000000000004,66.34115867112378,147.64917980699147,11.196532088350246,1.3417875405999325e7
