pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
14142.857142706216,32.00000000584856,2340.0000000000005,18.199999999999996,59.3578800546292,140.06011799147365,10.234804834064196,2.704000683726495e11
12274.835377251517,36.59998010843078,2340.0000000000005,19.799999999999997,64.61130489946677,145.86631341417132,11.042128767674743,1.2960000006756062e11
11785.714285761533,40.19999999930445,2340.0000000000005,21.399999999999995,70.6680164536071,153.7194456452633,11.997917684661132,4.000139166752418e10
11785.714285716065,40.1999999999514,2340.0000000000005,22.999999999999996,77.44374401146385,162.42600930875366,13.074338819705545,1.6077265814695926e9
11785.714285714288,40.199999999999996,2340.0000000000005,23.39968206576749,79.13632950361003,164.6009201529957,13.343230209015342,1.0109299032891767e7
14142.857142793147,32.000000001233815,2400.0000000000005,16.599999999999998,54.176724514301554,133.64726678234933,9.419693990846273,5.4760346471888367e11
14142.857142597548,32.00000000416214,2400.0000000000005,18.199999999999996,61.24484214830777,142.70104009863854,10.540490753189381,3.364000683741303e11
12275.138949644148,36.607665738739556,2400.0000000000005,19.799999999999997,66.69633159958343,148.3193408047577,11.38360889809018,1.7640000006905872e11
11785.714285782155,40.199999999118326,2400.0000000000005,21.399999999999995,72.94896357389572,155.95389563068375,12.38295743209309,6.760139166903297e10
11785.71428571922,40.19999999986865,2400.0000000000005,22.999999999999996,79.93130258311169,164.42050424802534,13.50741097444726,1.000772658298757e10
11785.714285714288,40.199999999999996,2400.0000000000005,23.999622071739157,84.2936151994113,169.71013477725734,14.209928836697049,1.428447576864628e7
15182.96369405249,-4.637387772287095,2100.0000000000005,16.599999999999998,49.740257865031765,123.1124991824237,8.724465146036891,1.9360000005534622e11
14142.857143031513,-0.8000000003900515,2100.0000000000005,18.199999999999996,55.23143501182224,130.6819032715079,9.536951326437961,7.840061177999104e10
14142.857142859224,-0.800000000112714,2100.0000000000005,19.799999999999997,61.72410028846359,140.0051504683114,10.508263898458988,1.44056745869362e10
14142.857142857145,-0.8000000000000008,2100.0000000000005,20.999641823136994,66.59214579447986,146.99549875899157,11.236530888931796,1.2830409110057738e7
14142.857142857145,-0.8000000000000259,2139.9999999777533,21.400000000000002,69.8060973717502,150.69507327908008,11.763624992606466,1.585739488209913e7
14142.85714286018,-0.80000000002025,2159.9999999999995,23.000000000000004,77.28620509447994,160.55268806757866,12.921565581618168,1.9631160202359245e10
15175.931509649989,-4.761665350525842,2160.0000000000005,16.599999999999998,51.56595594687399,125.55268367455676,9.028117584708234,2.500000000567475e11
14142.857142934756,-0.8000000006714209,2160.0000000000005,18.199999999999996,57.22987964018666,133.0298571261643,9.873816598476512,1.1560061178142975e11
14142.857142867117,-0.8000000000642639,2160.0000000000005,19.799999999999997,63.91532145821655,142.20413410655334,10.889732926179548,3.240567458840595e10
14142.857142858178,-0.8000000000194227,2160.0000000000005,21.399999999999995,70.60076327634214,151.37841108705464,11.905649253897913,4.158573953823571e8
14142.857142857145,-0.8000000000000008,2160.0000000000005,21.59958182909534,71.4346962178227,152.52279794980228,12.032373278206286,1.7488497410500515e7
14142.85714285836,-0.8000000000351981,2219.9999999999995,23.000000000000004,79.8629793469559,162.45373127262113,13.392242120695556,6.431160203890745e9
15174.963490619832,-4.778842851657401,2220.0000000000005,16.599999999999998,53.385929027033605,127.99454463114782,9.330895331333465,3.136000000581472e11
14142.85714301175,-0.8000000017876261,2220.0000000000005,18.199999999999996,59.22832426875313,135.37781098112617,10.210681870547887,1.6000061178286868e11
14142.857142857145,-0.8000000002624613,2220.0000000000005,19.799999999999997,66.10654262798914,144.40311774476055,11.271201953903308,5.760567458987568e10
14142.857142859186,-0.8000000000196548,2220.0000000000005,21.399999999999995,72.98476098745705,153.42842450869438,12.33172203729692,6.415857396883104e9
14142.857142857145,-0.8000000000000008,2220.0000000000005,22.199521835101585,76.42181459058702,157.93838065009754,12.86166513932173,2.286651374137774e7
14142.857142857769,-0.8000000000122699,2279.9999999999995,23.000000000000004,82.4397535994268,164.3547744776683,13.862918659772106,4.3116020542223763e8
15174.019138658603,-4.795409642802925,2280.0000000000005,16.599999999999998,55.20600049674938,130.43606258490001,9.6336870357379,3.8440000005954694e11
14142.857142952205,-0.8000000007715287,2280.0000000000005,18.199999999999996,61.22676889699922,137.7257648358169,10.54754714256699,2.1160061178430734e11
14142.857142873785,-0.8000000003042319,2280.0000000000005,19.799999999999997,68.2977637977589,146.6021013830184,11.652670981626706,9.000567459134546e10
14142.857142861434,-0.8000000000560933,2280.0000000000005,21.399999999999995,75.36875869857775,155.47843793033587,12.757794820696873,1.961585739838387e10
14142.857142857145,-0.8000000000000008,2280.0000000000005,22.799461841005854,81.55350091212777,163.24224685903232,13.724406472178643,2.8964458102689516e7
14142.857142857145,-0.8000000000000194,2299.9999999869738,23.000000000000004,83.29867834969005,164.9884555456038,14.019810839361924,3.1160205932730522e7
15179.317203722016,-4.7018166173468074,2340.0000000000005,16.599999999999998,57.0182980217893,132.88392851125718,9.935302840598908,4.624000000609457e11
14142.857142940878,-0.8000000007774125,2340.0000000000005,18.199999999999996,63.22521352538854,140.07371869060802,10.884412414609336,2.7040061178574606e11
14142.857142884695,-0.8000000004405937,2340.0000000000005,19.799999999999997,70.48898496753768,148.80108502126296,12.034140009351766,1.2960567459281526e11
14142.857142862154,-0.800000000096908,2340.0000000000005,21.399999999999995,77.75275640969834,157.52845135197344,13.183867604096868,4.001585739988462e10
14142.857142857923,-0.8000000000159974,2340.0000000000005,22.999999999999996,85.0165278519022,166.25581768271604,14.333595198849359,1.6311602069538922e9
14142.857142857145,-0.8000000000000008,2340.0000000000005,23.399401847147935,86.82975518395065,168.4343965784887,14.620597277012642,3.578233049443581e7
15174.290519991697,-4.791206674335781,2400.0000000000005,16.599999999999998,58.843753288047964,135.32078367685932,10.238909498456572,5.476000000623463e11
14142.85714292529,-0.8000000012530436,2400.0000000000005,18.199999999999996,65.22365815383243,142.42167254538782,11.221277686660862,3.364006117871848e11
14142.857142872333,-0.8000000005861659,2400.0000000000005,19.799999999999997,72.68020613730462,151.00006865945997,12.415609037074951,1.7640567459428497e11
14142.857142864645,-0.8000000001430776,2400.0000000000005,21.399999999999995,80.13675412082088,159.5784647736145,13.609940387497232,6.761585740138541e10
14142.857142859615,-0.8000000000379667,2400.0000000000005,22.999999999999996,87.59330210438134,168.1568608877668,14.804271737927252,1.0031160208485638e10
14142.857142857145,-0.8000000000000008,2400.0000000000005,23.999341853108866,92.25057740418912,173.51482980615384,15.550237553530891,4.332013091661656e7
15621.117613598219,3.1070921866507035,2100.0000000000005,16.599999999999998,49.31161804403266,123.24770000353371,8.658233398922153,1.936000000552317e11
14142.857142953717,7.399999998180413,2100.0000000000005,18.199999999999996,54.37608417930093,130.3855348442539,9.405728784290531,7.840025442897032e10
14142.857142861141,7.399999999946908,2100.0000000000005,19.799999999999997,60.74722801130975,139.9079130294386,10.358395411627765,1.4404428356835876e10
14142.857142857145,7.399999999999998,2100.0000000000005,20.999669597757936,65.52427023535837,147.04773028404463,11.072698655163439,1.0917710969855607e7
14142.857142857145,7.3999999999999835,2139.999999990157,21.400000000000002,68.69563359003192,150.82438508761334,11.589983948419555,1.3722285704672169e7
14142.857142859673,7.39999999996085,2159.9999999999995,23.000000000000004,76.05306760892235,160.87878265579837,12.72676774581867,1.96281362141001e10
15621.038701226904,3.1057551184778633,2160.0000000000005,16.599999999999998,51.09656853647271,125.77266612880985,8.955837449354512,2.5000000005664377e11
14142.85714290612,7.3999999995872745,2160.0000000000005,18.199999999999996,56.34665817380966,132.80673076205758,9.734799218072865,1.1560025443041951e11
14142.85714286006,7.399999999817907,2160.0000000000005,19.799999999999997,62.91546131881934,142.1640813932473,10.732122060650347,3.2404428358312786e10
14142.857142858355,7.3999999999761625,2160.0000000000005,21.399999999999995,69.48426446385915,151.5214320245194,11.729444903232682,4.1372228620620793e8
14142.857142857145,7.399999999999998,2160.0000000000005,21.599609603694553,70.30376208418832,152.68881768147978,11.853866914084577,1.5242502948472828e7
14142.8571428586,7.399999999968555,2219.9999999999995,23.000000000000004,78.61661954203728,162.80489591135057,13.189806825261517,6.428136215632098e9
15626.456735130809,3.20147449051154,2220.0000000000005,16.599999999999998,52.87526449636584,128.30121065522803,9.252470214362809,3.136000000580547e11
14142.857143005516,7.399999998306246,2220.0000000000005,18.199999999999996,58.317232168696066,135.22792668018195,10.063869651915148,1.6000025443186887e11
14142.857142863186,7.399999999771453,2220.0000000000005,19.799999999999997,65.08369462632186,144.42024975706255,11.105848709671896,5.7604428359789696e10
14142.85714285956,7.399999999951543,2220.0000000000005,21.399999999999995,71.85015708416886,153.61257283420406,12.147827767464978,6.413722287710793e9
14142.857142857145,7.399999999999998,2220.0000000000005,22.199549609979144,75.23148359611653,158.20614679116005,12.668523985756163,2.028722295502624e7
14142.857142857809,7.399999999986887,2279.9999999999995,23.000000000000004,81.18017147515076,164.7310091669039,13.652845904704094,4.2813621716409147e8
15615.469102904803,3.0075517921886377,2280.0000000000005,16.599999999999998,54.67308827165176,130.8179521741901,9.55206973174257,3.844000000594691e11
14142.857142998238,7.399999998737636,2280.0000000000005,18.199999999999996,60.2878061633307,137.64912259808847,10.39294008571715,2.1160025443331818e11
14142.857142899704,7.39999999968668,2280.0000000000005,19.799999999999997,67.251927933849,146.67641812094166,11.47957535869758,9.000442836126671e10
14142.857142861627,7.399999999957549,2280.0000000000005,21.399999999999995,74.2160497044748,155.7037136438911,12.566210631696663,1.9613722289215378e10
14142.857142857145,7.399999999999998,2280.0000000000005,22.799489615790417,80.30743476769729,163.5997176083439,13.51666986964959,2.605187098951589e7
14142.857142857145,7.399999999999984,2299.999999987485,23.000000000000004,82.03468878565258,165.37304691835263,13.80719226442148,2.813621767475094e7
15617.407691769675,3.041515124839779,2340.000000000038,16.599999999999618,56.45591579652688,133.34390984814638,9.849343662163847,4.624000000609836e11
14142.857142885376,7.399999998293836,2340.0000000000005,18.199999999999996,62.25838015800313,140.07031851582755,10.722010519524012,2.7040025443476733e11
14142.857142876843,7.39999999984204,2340.0000000000005,19.799999999999997,69.42016124131055,148.93258648470817,11.85330200771243,1.2960442836274352e11
14142.85714286059,7.399999999851409,2340.0000000000005,21.399999999999995,76.58194232479495,157.79485445356772,12.98459349593081,4.001372229071996e10
14142.857142857945,7.399999999979657,2340.0000000000005,22.999999999999996,83.74372340826866,166.65712242245843,14.115884984147385,1.6281362186962466e9
14142.857142857145,7.399999999999998,2340.0000000000005,23.399429621753068,85.53161560155131,168.8695301366381,14.398304566166864,3.2536447051941715e7
15609.258321975798,2.8974923035609597,2400.0000000000005,16.599999999999998,58.252264711017766,135.85832072056667,10.148702120715882,5.476000000622937e11
14142.85714299867,7.39999999761146,2400.0000000000005,18.199999999999996,64.2289541528414,142.49151443393288,11.051080953361499,3.3640025443621674e11
14142.857142884463,7.399999999378889,2400.0000000000005,19.799999999999997,71.58839454887134,151.18875484852174,12.227028656744189,1.7640442836422052e11
14142.857142864477,7.399999999851974,2400.0000000000005,21.399999999999995,78.94783494510291,159.88599526325822,13.402976360162882,6.761372229222457e10
14142.857142859375,7.399999999951195,2400.0000000000005,22.999999999999996,86.3072753413906,168.58323567801511,14.578924063591366,1.0028136220228493e10
14142.857142857145,7.399999999999998,2400.0000000000005,23.999369627790195,90.90402609738103,174.01558437557773,15.313428075264198,3.974095114230383e7
16050.579670034782,10.697918979674588,2100.0000000000005,16.599999999999998,48.884122563509756,123.35837990532801,8.590656485786212,1.9360000005510962e11
14142.8571430691,15.59999999620341,2100.0000000000005,18.199999999999996,53.52073334695379,130.08916641734356,9.274506242169746,7.840005684700688e10
14142.85714286521,15.599999999834747,2100.0000000000005,19.799999999999997,59.77035573417755,139.8106755905719,10.208526924799855,1.4403379421057535e10
14142.857142857145,15.6,2100.0000000000005,20.99969619992608,64.4563858776048,147.09996159882576,10.908865089605545,9.230428558587098e6
14142.857142857145,15.59999999999999,2139.999999988037,21.400000000000002,67.58516980773786,150.9536968956474,11.416342904130058,1.1821996113938805e7
14142.857142860043,15.599999999935635,2159.9999999999995,23.000000000000004,74.81993012336622,161.20487724401994,12.531969910019402,1.962538457069239e10
16051.715470920508,10.718011043260383,2160.000000000001,16.599999999999998,50.6341234219525,125.96434218984012,8.883028827059903,2.5000000005653387e11
14142.857143015752,15.599999990954837,2160.0000000000005,18.199999999999996,55.4634367084728,132.5836043984229,9.595781837833147,1.1560005684846672e11
14142.85714286295,15.59999999981811,2160.0000000000005,19.799999999999997,61.9156011794137,142.12402867996002,10.574511195119804,3.2403379422541588e10
14142.85714285839,15.59999999997405,2160.0000000000005,21.399999999999995,68.3677656513758,151.6644529619839,11.553240552567381,4.1182199661675096e8
14142.857142857145,15.6,2160.0000000000005,21.59963620591131,69.17281917331067,152.85483677851246,11.67535918727642,1.32359947825977e7
14142.85714285894,15.599999999967698,2219.9999999999995,23.000000000000004,77.37025973711948,163.15606055008,12.987371529827591,6.425384572224881e9
16052.198603529934,10.726565072527675,2220.0000000000005,16.599999999999998,52.3847029459899,128.57033525594886,9.175494363531165,3.1360000005795746e11
14142.85714304483,15.599999995802321,2220.0000000000005,18.199999999999996,57.40614006895456,135.07804237936068,9.917057433333436,1.600000568499264e11
14142.857142889761,15.599999999683615,2220.0000000000005,19.799999999999997,64.06084662468135,144.43738176940363,10.940495465444801,5.760337942402573e10
14142.857142859639,15.59999999994857,2220.0000000000005,21.399999999999995,70.7155531808769,153.7967211597135,11.963933497632421,6.411821998125165e9
14142.857142857145,15.6,2220.0000000000005,22.199576211937536,74.04114384324241,158.47391186970168,12.475381438215905,1.7961489032046247e7
14142.857142857833,15.59999999998578,2279.9999999999995,23.000000000000004,79.92058935087476,165.10724385613952,13.4427731496361,4.253845737573744e8
16051.215579375797,10.709197568746836,2280.0000000000005,16.599999999999998,54.13702713776754,131.17534131500662,9.468236074670294,3.8440000005938184e11
14142.857142971627,15.59999999781044,2280.0000000000005,18.199999999999996,59.348843429668605,137.5724803602426,10.238333028867817,2.116000568513861e11
14142.857142863957,15.599999999737042,2280.0000000000005,19.799999999999997,66.20609206989556,146.75073485874577,11.306479735761279,9.00033794255097e10
14142.857142860868,15.599999999948519,2280.0000000000005,21.399999999999995,73.0633407103745,155.92898935744358,12.374626442696915,1.961182199963357e10
14142.857142857145,15.6,2280.0000000000005,22.799516217955443,79.06135988720426,163.95718687209654,13.30893184239454,2.3406911306932736e7
14142.857142857145,15.6,2299.9999999870033,23.000000000000004,80.77069922157267,165.7576382910696,13.594573689473375,2.5384574268200483e7
16051.54575126245,10.715038566912886,2340.0000000000005,16.599999999999998,55.887772576669754,133.78127222172805,9.760728009588476,4.624000000608059e11
14142.857143006573,15.59999999378427,2340.0000000000005,18.199999999999996,61.29154679114369,140.06691834134142,10.559608624528785,2.7040005685284592e11
14142.857142896695,15.599999999477605,2340.0000000000005,19.799999999999997,68.35133751518367,149.06408794819646,11.672464006090067,1.2960337942699388e11
14142.85714286516,15.599999999830457,2340.0000000000005,21.399999999999995,75.41112823989064,158.0612575551764,12.785319387764531,4.001182200114203e10
14142.857142858007,15.599999999979158,2340.0000000000005,22.999999999999996,82.47091896463455,167.0584271622011,13.898174769445305,1.6253845752900283e9
14142.857142857145,15.6,2340.0000000000005,23.399456223981897,84.23346730526745,169.30466178579448,14.176010399823326,2.957226160725714e7
16053.28868633204,10.7458351262612,2400.0000000000005,16.599999999999998,57.636488877287604,136.3889873009391,10.052901597914286,5.4760000006222986e11
14142.857143191259,15.599999993443719,2400.0000000000005,18.199999999999996,63.2342501522849,142.5613563226454,10.880884220137759,3.364000568543058e11
14142.857142895635,15.599999999128466,2400.0000000000005,19.799999999999997,70.49658296046593,151.37744103757632,12.03844827641823,1.7640337942847797e11
14142.857142861101,15.599999999915926,2400.0000000000005,21.399999999999995,77.75891576937319,160.19352575289741,13.19601233282652,6.761182200265039e10
14142.857142859619,15.5999999999518,2400.0000000000005,22.999999999999996,85.02124857839837,169.0096104682652,14.353576389255217,1.0025384576822771e10
14142.857142857145,15.6,2400.0000000000005,23.99939623024021,89.55746609844888,174.51633661202328,15.076617110664557,3.645753993301945e7
16405.730697316085,16.97532407314385,2100.0000000000005,16.599999999999998,48.52508930442431,123.4335724671808,8.532783199766829,1.936000000550013e11
14157.227222239866,23.55283689582075,2100.0000000000005,18.199999999999996,52.699532432130745,129.82525330016568,9.14849338398919,7.840000005841734e10
14142.857142863568,23.799999999926623,2100.0000000000005,19.799999999999997,58.793483457017686,139.7134381516918,10.058658437967708,1.4402506845374437e10
14142.857142857145,23.799999999999994,2100.0000000000005,20.999721699471845,63.38849325582054,147.15219269855197,10.745030273199038,7.745951400194309e6
14142.857142857145,23.79999999999994,2139.9999999828246,21.400000000000002,66.47470602532502,151.08300870356652,11.242701859820322,1.013335386931789e7
14142.857142859939,23.79999999995059,2159.9999999999995,23.000000000000004,73.5867926378038,161.530971832242,12.337172074219136,1.9622879861881615e10
16405.746200745794,16.97566225733407,2160.0000000000005,16.599999999999998,50.24786405541413,126.10629941405917,8.821059428771445,2.5000000005643533e11
14157.383648162262,23.556044061681806,2160.0000000000005,18.199999999999996,54.61489410393761,132.39086240269341,9.46222614313054,1.1560000005988724e11
14142.85714287697,23.7999999997006,2160.0000000000005,19.799999999999997,60.915741040028564,142.08397596669442,10.416900329592451,3.2402506846865707e10
14142.85714285833,23.799999999975004,2160.0000000000005,21.399999999999995,67.25126683889196,151.8074738994482,11.377036201902005,4.1013335437340546e8
14142.857142857145,23.799999999999994,2160.0000000000005,21.599661705465998,68.04186801765893,153.02085526216882,11.496850180492483,1.1445523265521185e7
14142.85714285935,23.79999999995888,2219.9999999999995,23.000000000000004,76.12389993220287,163.50722518880923,12.784936234393868,6.422879863414615e9
16405.509479617238,16.971430289962846,2220.0000000000005,16.599999999999998,51.97094454989036,128.7788946951717,9.109384932757429,3.1360000005786945e11
14157.589064276332,23.560488284128514,2220.0000000000005,18.199999999999996,56.53012342140342,134.95658543738588,9.775936558854994,1.6000000006135712e11
14142.857142885812,23.79999999948531,2220.0000000000005,19.799999999999997,63.03799862303677,144.4545137816854,10.77514222121708,5.760250684835696e10
14142.857142860285,23.799999999933295,2220.0000000000005,21.399999999999995,69.58094927758694,153.98086948522396,11.78003922780018,6.410133355885655e9
14142.857142857145,23.799999999999994,2220.0000000000005,22.19960171163589,72.85079586669033,158.74167593911895,12.282237581855036,1.5865023153787704e7
14142.857142858136,23.799999999974684,2279.9999999999995,23.000000000000004,78.66100722660045,165.48347854537533,13.232700394568376,4.2287986494760776e8
16405.578383480002,16.97265725788724,2280.0000000000005,16.599999999999998,53.69367252614916,131.45162964074655,9.397653519884251,3.844000000593035e11
14157.709038701087,23.562858020267367,2280.0000000000005,18.199999999999996,58.445509764153435,137.52226714170678,10.089670805277102,2.1160000006282706e11
14142.857142896162,23.799999999628362,2280.0000000000005,19.799999999999997,65.16025620600129,146.82505159667954,11.133384112834722,9.000250684984819e10
14142.857142861842,23.79999999991962,2280.0000000000005,21.399999999999995,71.91063171627795,156.15426507099923,12.18304225369775,1.96101333573979e10
14142.857142857145,23.799999999999983,2280.0000000000005,22.79954171749272,77.81527680092083,164.31465472648742,13.10119247698077,2.1004451064993825e7
14142.857142857145,23.799999999999983,2299.999999986981,23.000000000000004,79.5067096575124,166.14222966380146,13.381955114528818,2.2879865458595946e7
16405.503874298738,16.97134005600682,2340.0000000000005,16.599999999999998,55.41658266279084,134.1242547258841,9.685951332511607,4.6240000006073755e11
14157.83362409195,23.565609746737255,2340.0000000000005,18.199999999999996,60.36083662661161,140.08799799475065,10.403394407992941,2.7040000006429697e11
14142.857142893929,23.799999999075002,2340.0000000000005,19.799999999999997,67.28251378904875,149.19558941164044,11.491626004466319,1.2960250685133945e11
14142.857142864534,23.799999999761436,2340.0000000000005,21.399999999999995,74.24031415499026,158.3276606567722,12.586045279598956,4.001013335891018e10
14142.85714285815,23.79999999997827,2340.0000000000005,22.999999999999996,81.19811452100052,167.459731901944,13.680464554743242,1.622879866480757e9
14142.857142857145,23.799999999999994,2340.0000000000005,23.399481723462216,82.93531082208006,169.73979162681994,13.953714866134607,2.686380699913961e7
16405.634407621234,16.973703162485442,2400.0000000000005,16.599999999999998,57.13920687725276,136.79708493715623,9.974203377065699,5.4760000006217163e11
14157.97503936646,23.568564362079428,2400.0000000000005,18.199999999999996,62.27612866657467,142.65380655032766,10.717111360454574,3.3640000006576685e11
14142.857142922181,23.799999999847408,2400.0000000000005,19.799999999999997,69.4047713719397,151.5661272266825,11.849867896071395,1.7640250685283066e11
14142.857142866704,23.799999999807074,2400.0000000000005,21.399999999999995,76.56999659367347,160.50105624255005,12.989048305495274,6.761013336042242e10
14142.857142859939,23.799999999951705,2400.0000000000005,22.999999999999996,83.73522181540626,169.43598525851553,14.12822871491909,1.0022879868014e10
14142.857142857145,23.799999999999994,2400.0000000000005,23.999421729460778,88.21089792983737,175.01708663960778,14.839804749266499,3.3443090956225052e7
16499.999999484382,23.800000007436704,2100.0000000000005,16.599999999999998,47.9537271189049,123.09901787171435,8.441390048175865,1.9360002924203137e11
14420.139598648942,29.060197743651546,2100.0000000000005,18.199999999999996,52.275678895353735,130.0523900486437,9.082762035982459,7.840000005833205e10
14142.857142867026,31.9999999996191,2100.0000000000005,19.799999999999997,57.81661117990825,139.6162007128261,9.908789951143284,1.4401792021884533e10
14142.857142857145,31.99999999999999,2100.0000000000005,20.999746161169075,62.32059286440943,147.20442358122187,10.58119428079572,6.444118847141793e6
14142.857142857145,31.99999999999996,2139.999999989616,21.400000000000002,65.36424224337776,151.21232051192158,11.06906081559103,8.635678053385008e6
14142.857142858347,31.999999999913445,2159.9999999999995,23.000000000000004,72.35365515224842,161.8570664204583,12.142374238419997,1.962059933373507e10
16499.999999210195,23.800000007748153,2160.0000000000005,16.599999999999998,49.64675853679393,125.84756372761983,8.723243991622539,2.500000292434767e11
14420.203262427118,29.061330911723243,2160.0000000000005,18.199999999999996,54.171486460800715,132.66670970574546,9.392313951298952,1.15600000059809e11
14142.857142866995,31.9999999998771,2160.0000000000005,19.799999999999997,59.91588090059405,142.04392325338168,10.259289464057392,3.2401792023382893e10
14142.85714285839,31.999999999962785,2160.0000000000005,21.399999999999995,66.13476802641,151.9504948369126,11.200831851236924,4.086356785587508e8
14142.857142857145,31.999999999999996,2160.0000000000005,21.59968616714965,66.91090911021264,153.18687315510584,11.318339970301828,9.850150446702046e6
14142.857142858766,31.999999999943213,2219.9999999999995,23.000000000000004,74.87754012728679,163.85838982753575,12.582500938960258,6.420599335268569e9
16499.999999515458,23.800000003687064,2220.0000000000005,16.599999999999998,51.33978995546511,128.59610958452174,9.005097935197579,3.136000292449219e11
14419.976511913179,29.056673472454044,2220.0000000000005,18.199999999999996,56.06776748635055,135.28068918013577,9.701941442875139,1.6000000006128604e11
14142.857142863739,31.99999999944538,2220.0000000000005,19.799999999999997,62.015150621362686,144.47164579393336,10.609788976984635,5.76017920248813e10
14142.857142860441,31.999999999928985,2220.0000000000005,21.399999999999995,68.4463453742952,154.1650178107337,11.59614495796767,6.408635680074829e9
14142.857142857145,31.999999999999996,2220.0000000000005,22.19962617315644,71.66044015500873,159.0094390424659,12.089092494497898,1.3976110066703642e7
14142.857142858164,31.999999999979522,2279.9999999999995,23.000000000000004,77.40142510232354,165.8597132346112,13.022627639500215,4.205993368020601e8
16499.999999251126,23.800000011918108,2280.0000000000005,16.599999999999998,53.03282137254492,131.34465544013523,9.286951878505079,3.844000292463674e11
14420.024804296856,29.057713493719557,2280.0000000000005,18.199999999999996,57.96358152875922,137.89497368209086,10.011494692839737,2.1160000006276303e11
14142.857142864583,31.999999999189917,2280.0000000000005,19.799999999999997,64.11442034211349,146.89936833448832,10.960288489909317,9.00017920263797e10
14142.857142861849,31.999999999880004,2280.0000000000005,21.399999999999995,70.75792272218236,156.37954078455252,11.991458064698769,1.9608635681590904e10
14142.857142857145,31.999999999999996,2280.0000000000005,22.799566179157058,76.56918599867362,164.67212124309947,12.89345185336527,1.882199770714658e7
14142.857142857145,31.999999999999982,2299.999999986477,23.000000000000004,78.24272009343187,166.52682103651716,13.169336539580723,2.0599337313216873e7
16499.999999112584,23.800000002671247,2340.0000000000005,16.599999999999998,54.725852791539936,134.0932012965141,9.568805822134998,4.6240002924781256e11
14419.794223258881,29.052875050175068,2340.0000000000005,18.199999999999996,59.85992815329104,140.5088321307896,10.321135264462235,2.7040000006424002e11
14142.857142939061,31.999999998755655,2340.0000000000005,19.799999999999997,66.21369006292907,149.3270908751767,11.310788002845108,1.2960179202787825e11
14142.857142865723,31.99999999982453,2340.0000000000005,21.399999999999995,73.069500070072,158.59406375837608,12.386771171430343,4.0008635683107e10
14142.857142858225,31.999999999975756,2340.0000000000005,22.999999999999996,79.92531007736672,167.86103664168658,13.462754340041222,1.6205993383357108e9
14142.857142857145,31.999999999999996,2340.0000000000005,23.39950618516341,81.63714664125587,170.1749197570781,13.731418046911436,2.4387813368030906e7
16499.999999383144,23.800000010995525,2400.0000000000005,16.599999999999998,56.41888420885371,136.84174715301992,9.850659765483037,5.4760002924925793e11
14420.479060114347,29.067241798521607,2400.0000000000005,18.199999999999996,61.75447885467464,143.12423471713467,10.630478429055177,3.3640000006571686e11
14142.857142907278,31.99999999952719,2400.0000000000005,19.799999999999997,68.31295978352873,151.75481341568516,11.661287515744448,1.7640179202937653e11
14142.85714287817,31.999999999784677,2400.0000000000005,21.399999999999995,75.38107741796426,160.80858673221869,12.782084278162323,6.760863568462312e10
14142.857142858951,31.999999999978055,2400.0000000000005,22.999999999999996,82.44919505240931,169.86236004876386,13.902881040582137,1.0020599339869438e10
14142.857142857145,31.999999999999993,2400.0000000000005,23.999446191262777,86.86432208314335,175.51783458489328,14.602991075197998,3.0673557049356535e7
16499.99999966154,32.00000000456094,2100.0000000000005,16.599999999999998,47.19829499616273,122.53942085268659,8.321008702207738,1.9360018832112524e11
14775.591796773178,36.50578787811628,2100.0000000000005,18.199999999999996,51.69520022452643,130.3469056605286,8.992244543263642,7.840000005821004e10
14142.857142864736,40.1999999998382,2100.0000000000005,19.799999999999997,56.839738902732925,139.51896327394326,9.758921464308774,1.440121838908766e10
14142.857142857145,40.199999999999996,2100.0000000000005,20.999769645598604,61.25268516267411,147.25665425003803,10.417357181926818,5.306929947859169e6
14142.857142857145,40.199999999999974,2139.9999999499805,21.400000000000002,64.25377845965176,151.34163231854052,10.895419771060041,7.3104854972760305e6
14142.857142860908,40.199999999948126,2159.9999999999995,23.000000000000004,71.12051766668435,162.18316100868765,11.947576402619461,1.9618522581415096e10
16499.999999703105,32.000000004076945,2160.0000000000005,16.599999999999998,48.85615538345318,125.37995729376189,8.594489438745391,2.5000018832258417e11
14775.156804851096,36.4965467239496,2160.0000000000005,18.199999999999996,53.56525884857177,133.02729378630556,9.296189345759263,1.1560000005969688e11
14142.857142862958,40.199999999549334,2160.0000000000005,19.799999999999997,58.91602076122449,142.00387054008274,10.101678598532544,3.240121839059322e10
14142.857142858482,40.19999999997048,2160.0000000000005,21.399999999999995,65.0182692139253,152.09351577437738,11.02462750057142,4.073104860039167e8
14142.857142857145,40.199999999999996,2160.0000000000005,21.59970965107065,65.77994290719934,153.35289048010617,11.139828627560632,8.431154820827663e6
14142.857142858904,40.199999999953924,2219.9999999999995,23.000000000000004,73.63118032236709,164.20955446626522,12.380065643526038,6.418522582949088e9
16499.99999996371,32.000000002566985,2220.0000000000005,16.599999999999998,50.514015770977004,128.22049373516433,8.867970175323073,3.1360018832404297e11
14775.29182739619,36.49955421889027,2220.0000000000005,18.199999999999996,55.43432582256187,135.70818499958688,9.599977730174494,1.6000000006118347e11
14142.857142865756,40.199999999459706,2220.0000000000005,19.799999999999997,60.99230261969525,144.4887778062273,10.44443573275322,5.760121839209877e10
